"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210411"	87.083	3549800	NA
"QC02_210402"	85.98	1002100	NA
"QC02_210402"	82.383	2793800	NA
"QC02_210406"	117.69	505160	NA
"QC02_210331"	110.59	187420	NA
"QC02_210411"	18.011	89046	NA
"QC02_210410"	138.32	21643	NA
"QC02_210411"	41.818	1041000	"+"
"QC02_210326"	60.111	506580	NA
"QC02_210326"	53.896	3626400	NA
"QC02_210326"	117.11	54007	NA
"QC02_210410"	129.18	805070	NA
"QC02_210402"	101.26	172340	NA
"QC02_210406"	43.085	3598600	NA
"QC02_210406"	33.367	4096800	NA
"QC02_210331"	94.8	2300400	NA
"QC02_210402"	39.998	25710000	NA
"QC02_210410"	59.74	3768800	"+"
"QC02_210410"	76.981	3219300	NA
"QC02_210331"	80.295	707140	NA
"QC02_210410"	53.812	5452600	NA
"QC02_210406"	19.962	567670	NA
"QC02_210331"	35.448	4271000	NA
"QC02_210402"	113.25	787920	NA
"QC02_210331"	74.041	3981700	NA
"QC02_210406"	82.491	4980100	NA
"QC02_210411"	86.744	1173600	NA
"QC02_210406"	38.944	1554000	"+"
"QC02_210410"	28.523	1110200	NA
"QC02_210411"	29.591	6247300	NA
"QC02_210411"	112.71	837130	NA
"QC02_210406"	49.358	2945400	NA
"QC02_210331"	130.2	62302	NA
"QC02_210402"	32.028	11681000	NA
"QC02_210410"	49.269	3224400	NA
"QC02_210410"	90.629	2273500	NA
"QC02_210402"	136.7	35073	NA
"QC02_210331"	70.888	2217200	NA
"QC02_210406"	61.514	1867600	NA
"QC02_210411"	94.23	710140	NA
"QC02_210411"	57.91	9529700	NA
"QC02_210331"	44.336	1891700	NA
"QC02_210411"	102.31	857520	NA
"QC02_210402"	61.844	1601100	NA
"QC02_210326"	41.088	380460	NA
"QC02_210402"	140.13	21082	"+"
"QC02_210326"	77.674	1207300	NA
"QC02_210411"	83.725	1097200	NA
"QC02_210326"	39.928	464580	NA
"QC02_210326"	36.124	1455500	NA
"QC02_210326"	125.83	123810	NA
"QC02_210406"	24.968	375500	NA
"QC02_210331"	41.012	1931800	NA
"QC02_210402"	28.513	504690	NA
"QC02_210402"	139.19	97957	NA
"QC02_210410"	94.609	2184400	NA
"QC02_210410"	68.093	22598000	NA
"QC02_210331"	32.716	1765300	NA
"QC02_210411"	129.83	138550	"+"
"QC02_210402"	53.121	987490	NA
"QC02_210406"	85.422	4002700	NA
"QC02_210331"	72.485	2879900	"+"
"QC02_210402"	24.642	628800	NA
"QC02_210331"	122.04	768180	"+"
"QC02_210411"	70.742	4198800	NA
"QC02_210326"	41.033	4327100	"+"
"QC02_210326"	52.483	5632300	NA
"QC02_210411"	71.834	39366000	NA
"QC02_210411"	105.88	928710	"+"
"QC02_210402"	57.187	641560	NA
"QC02_210410"	112.97	38307000	NA
"QC02_210406"	117.38	1496900	NA
"QC02_210402"	89.928	1049800	NA
"QC02_210331"	143.52	17771	"+"
"QC02_210402"	30.358	1128000	NA
"QC02_210406"	88.429	10746000	"+"
"QC02_210331"	70.722	989170	NA
"QC02_210410"	56.951	2584600	NA
"QC02_210331"	16.07	13825000	NA
"QC02_210331"	132.56	322410	NA
"QC02_210410"	93.279	3554100	NA
"QC02_210331"	65.417	2112300	NA
"QC02_210410"	24.492	1159000	NA
"QC02_210402"	83.262	974000	"+"
"QC02_210406"	44.296	5479900	NA
"QC02_210402"	133.68	751900	"+"
"QC02_210410"	93.213	2722200	NA
"QC02_210326"	73.827	1341300	NA
"QC02_210406"	45.566	2893500	"+"
"QC02_210410"	87.036	1743400	NA
"QC02_210402"	104.02	906970	NA
"QC02_210331"	66.687	3836500	NA
"QC02_210410"	62.793	6166800	NA
"QC02_210411"	27.837	1701700	"+"
"QC02_210402"	54.802	2728600	NA
"QC02_210410"	47.395	5299000	"+"
"QC02_210326"	128.42	35850	"+"
"QC02_210411"	30.489	3136800	NA
"QC02_210411"	78.668	1581700	NA
"QC02_210411"	46.091	3124100	NA
"QC02_210331"	86.971	1374100	NA
"QC02_210410"	134.71	203480	NA
"QC02_210402"	37.983	1116600	NA
"QC02_210410"	74.06	14036000	"+"
"QC02_210331"	30.004	222140000	"+"
"QC02_210402"	79.505	1203700	"+"
"QC02_210406"	88.665	5553500	NA
"QC02_210402"	86.493	1152200	NA
"QC02_210402"	5.1355	1106300	NA
"QC02_210411"	99.872	653620	NA
"QC02_210411"	33.425	3671500	NA
"QC02_210406"	110.9	1216200	NA
"QC02_210406"	73.906	3177300	NA
"QC02_210402"	139.76	25154	NA
"QC02_210410"	55.969	2159300	NA
"QC02_210410"	125.42	1477200	NA
"QC02_210331"	48.577	1120500	NA
"QC02_210411"	131.3	121160	"+"
"QC02_210406"	22.58	1606400	NA
"QC02_210411"	43.374	5767600	NA
"QC02_210326"	113.9	603020	NA
"QC02_210331"	87.448	1880600	NA
"QC02_210326"	116.4	127500	NA
"QC02_210406"	119.04	1708400	NA
"QC02_210331"	32.259	1734100	"+"
"QC02_210402"	103.16	2540900	NA
"QC02_210402"	124.52	218960	"+"
"QC02_210402"	70.838	431650	"+"
"QC02_210411"	62.822	4713800	"+"
"QC02_210410"	68.839	5320900	NA
"QC02_210411"	71.967	3086400	NA
"QC02_210331"	115.97	219210	"+"
"QC02_210326"	54.577	2237400	NA
"QC02_210326"	36.257	3688500	NA
"QC02_210402"	40.909	3039100	"+"
"QC02_210326"	75.398	750430	"+"
"QC02_210326"	94.794	1061900	NA
"QC02_210326"	87.804	619440	"+"
"QC02_210331"	131.81	77681	NA
"QC02_210411"	116.66	504370	NA
"QC02_210326"	55.068	2709300	NA
"QC02_210402"	75.833	702550	NA
"QC02_210402"	75.74	3036000	NA
"QC02_210411"	102.95	929220	NA
"QC02_210402"	109.83	192120	"+"
"QC02_210326"	139.23	1431000	NA
"QC02_210411"	33.213	3657800	NA
"QC02_210331"	133.38	221360	NA
"QC02_210411"	119.19	131350	NA
"QC02_210411"	109.26	2611200	NA
"QC02_210326"	53.113	4692900	NA
"QC02_210331"	118.7	441630	NA
"QC02_210411"	55.701	1050900	NA
"QC02_210406"	57.603	1363000	NA
"QC02_210331"	126.76	95185	"+"
"QC02_210406"	110	947350	"+"
"QC02_210411"	122.51	688270	NA
"QC02_210410"	46.717	1847200	NA
"QC02_210410"	5.6422	11875	"+"
"QC02_210406"	16.923	409400	"+"
"QC02_210406"	36.46	6033200	NA
"QC02_210331"	120.32	1584600	NA
"QC02_210331"	124.74	818700	NA
"QC02_210406"	125.93	903900	"+"
"QC02_210326"	75.771	1552900	NA
"QC02_210411"	102.52	2182700	"+"
"QC02_210331"	85.047	1388900	"+"
"QC02_210411"	126.64	192550	"+"
"QC02_210406"	23.699	849230	NA
"QC02_210331"	27.512	981020	NA
"QC02_210326"	134.51	63840	NA
"QC02_210411"	68.663	1303500	NA
"QC02_210326"	22.652	1177500	"+"
"QC02_210326"	104.02	766300	"+"
"QC02_210331"	67.025	2743300	NA
"QC02_210411"	58.95	1214100	NA
"QC02_210410"	80.547	7036400	NA
"QC02_210406"	127.52	465100	NA
"QC02_210410"	43.552	2924800	NA
"QC02_210406"	39.79	2926800	NA
"QC02_210410"	36.131	4848400	NA
"QC02_210402"	113.15	249480	"+"
"QC02_210326"	107.25	864230	NA
"QC02_210402"	21.621	97393	NA
"QC02_210331"	63.866	375350	NA
"QC02_210411"	103.19	1117700	"+"
"QC02_210410"	50.533	4313800	"+"
"QC02_210410"	115.48	3479500	NA
"QC02_210331"	31.927	2769700	NA
"QC02_210326"	83.088	2407500	NA
"QC02_210326"	121.04	57364	"+"
"QC02_210411"	115.11	563690	NA
"QC02_210331"	20.358	605910	NA
"QC02_210402"	58.151	1314700	NA
"QC02_210326"	52.997	1326800	NA
"QC02_210406"	79.648	629940	"+"
"QC02_210410"	125.11	3330100	NA
"QC02_210402"	47.432	1371400	NA
"QC02_210326"	125.65	116340	NA
"QC02_210411"	56.521	6390900	"+"
"QC02_210402"	118.13	290420	NA
"QC02_210411"	57.594	3641400	NA
"QC02_210326"	31.13	320570	NA
"QC02_210411"	116.25	695020	NA
"QC02_210406"	94.214	10502000	NA
"QC02_210331"	7.1385	11785	NA
"QC02_210402"	35.242	273960	"+"
"QC02_210410"	82.623	6575100	NA
"QC02_210331"	108.84	457970	"+"
"QC02_210410"	120.11	2553900	NA
"QC02_210402"	35.761	1379200	NA
"QC02_210410"	66.63	45551000	"+"
"QC02_210326"	18.908	160090	NA
"QC02_210331"	120.54	349700	"+"
"QC02_210326"	130.79	18924	"+"
"QC02_210402"	104.44	1190400	NA
"QC02_210406"	29.254	3411600	NA
"QC02_210406"	135.23	42673	NA
"QC02_210331"	42.959	3420500	NA
"QC02_210402"	128.15	736680	NA
"QC02_210402"	81.083	1783500	NA
"QC02_210326"	83.314	2158500	NA
"QC02_210326"	27.2	1952100	"+"
"QC02_210326"	91.814	286100	NA
"QC02_210326"	43.513	3230900	NA
"QC02_210406"	23.694	3066800	"+"
"QC02_210410"	26.085	1318800	NA
"QC02_210402"	110.94	288610	NA
"QC02_210406"	133.77	44753	NA
"QC02_210331"	39.883	2302500	NA
"QC02_210326"	28.403	353050	NA
"QC02_210402"	103.74	872320	NA
"QC02_210331"	36.385	1189400	NA
"QC02_210411"	113.36	1823000	NA
"QC02_210326"	132.56	128760	"+"
"QC02_210410"	81.753	2316500	NA
"QC02_210411"	85.326	1165700	NA
"QC02_210402"	73.386	1014500	NA
"QC02_210406"	123.75	851200	"+"
"QC02_210410"	52.365	1400900	NA
"QC02_210326"	101.31	433270	NA
"QC02_210331"	21.064	120950	NA
"QC02_210331"	119.91	1197700	NA
"QC02_210331"	88.041	2334200	NA
"QC02_210331"	99.103	569050	"+"
"QC02_210402"	64.978	1473800	NA
"QC02_210411"	26.122	3104600	NA
"QC02_210406"	91.252	488110	"+"
"QC02_210410"	51.02	29307000	NA
"QC02_210331"	37.364	854680	NA
"QC02_210402"	29.572	815350	NA
"QC02_210406"	102.32	655860	"+"
"QC02_210410"	94.194	5056800	NA
"QC02_210326"	40.873	1976900	NA
"QC02_210326"	52.483	1665800	NA
"QC02_210410"	113.63	663600	NA
"QC02_210402"	33.343	5098800	NA
"QC02_210411"	24.471	4545700	NA
"QC02_210331"	141.48	1207800	NA
"QC02_210411"	125.31	343450	NA
"QC02_210411"	39.157	10486000	NA
"QC02_210331"	31.449	2011800	NA
"QC02_210411"	42.514	2369800	NA
"QC02_210326"	51.748	3856200	NA
"QC02_210411"	76.765	1526800	NA
"QC02_210402"	60.15	1721700	"+"
"QC02_210406"	129.18	2170900	"+"
"QC02_210406"	82.562	2926800	NA
"QC02_210326"	18.748	1242300	"+"
"QC02_210331"	80.813	1081800	NA
"QC02_210406"	27.932	1277200	NA
"QC02_210406"	70.747	1625300	NA
"QC02_210326"	125.99	50830	"+"
"QC02_210331"	89.359	1100600	NA
"QC02_210406"	43.092	2269300	"+"
"QC02_210406"	65.605	3669200	"+"
"QC02_210331"	18.101	52932	NA
"QC02_210326"	70.137	1305000	NA
"QC02_210406"	37.989	4911100	NA
"QC02_210406"	55.024	4889400	NA
"QC02_210402"	67.141	1137100	"+"
"QC02_210410"	69.062	1179200	NA
"QC02_210331"	116.99	260240	"+"
"QC02_210406"	18.33	397070	NA
"QC02_210406"	45.977	1157500	NA
"QC02_210411"	90.291	2165300	NA
"QC02_210411"	90.319	1410700	"+"
"QC02_210411"	85.96	2073100	NA
"QC02_210411"	90.403	8481300	NA
"QC02_210326"	46.073	1265200	NA
"QC02_210402"	132.75	1639200	NA
"QC02_210331"	29.551	1212100	"+"
"QC02_210411"	17.902	108460	NA
"QC02_210402"	35.015	1681400	"+"
"QC02_210402"	29.688	612420	NA
"QC02_210326"	21.764	6882000	NA
"QC02_210410"	49.755	3022800	NA
"QC02_210331"	121.67	662820	NA
"QC02_210326"	39.282	3291100	NA
"QC02_210406"	32.615	3654800	NA
"QC02_210331"	49.834	855130	NA
"QC02_210410"	69.147	2399500	"+"
"QC02_210326"	129.18	137020	NA
"QC02_210410"	105.16	6947400	NA
"QC02_210326"	95.98	5257300	NA
"QC02_210331"	90.737	2848000	NA
"QC02_210410"	101.76	1038600	NA
"QC02_210410"	28.287	2212900	NA
"QC02_210326"	66.051	969690	NA
"QC02_210402"	115.07	375240	NA
"QC02_210402"	55.964	1077300	NA
"QC02_210402"	44.636	903520	"+"
"QC02_210402"	132.99	23753000	NA
"QC02_210331"	94.252	120270000	NA
"QC02_210326"	26.347	1900900	"+"
"QC02_210411"	128.55	976150	NA
"QC02_210331"	11.685	67529	NA
"QC02_210411"	27.929	3125900	NA
"QC02_210402"	110.47	271000	NA
"QC02_210402"	29.867	2079100	NA
"QC02_210406"	21.361	413680	NA
"QC02_210410"	103.95	3732300	NA
"QC02_210331"	47.802	2488700	NA
"QC02_210331"	50.997	2506700	NA
"QC02_210411"	26.784	1861000	NA
"QC02_210331"	26.399	329780	NA
"QC02_210402"	10.646	27527	"+"
"QC02_210410"	96.657	2219900	NA
"QC02_210410"	50.509	11634000	NA
"QC02_210402"	24.81	438040	NA
"QC02_210331"	36.824	2291600	NA
"QC02_210331"	70.861	4024500	NA
"QC02_210410"	90.438	2747100	NA
"QC02_210331"	120.26	100440	"+"
"QC02_210411"	86.003	1232800	NA
"QC02_210331"	48.294	4210900	NA
"QC02_210326"	18.129	50635	NA
"QC02_210402"	59.35	1058100	"+"
"QC02_210331"	4.8998	5952300	NA
"QC02_210326"	73.703	2954900	NA
"QC02_210326"	82.405	286850	NA
"QC02_210326"	17.405	133850	NA
"QC02_210410"	28.594	6682200	"+"
"QC02_210326"	106.47	259060	NA
"QC02_210406"	44.957	6700700	"+"
"QC02_210411"	88.798	1499500	NA
"QC02_210411"	26.612	730800	NA
"QC02_210406"	47.96	10513000	NA
"QC02_210406"	35.706	2993000	NA
"QC02_210331"	114.2	568380	NA
"QC02_210406"	23.445	2986300	NA
"QC02_210406"	22.417	760930	NA
"QC02_210411"	67.329	3317800	NA
"QC02_210410"	128.65	3737900	NA
"QC02_210411"	16.859	33717	NA
"QC02_210406"	113	1229200	NA
"QC02_210331"	85.786	1038400	NA
"QC02_210411"	60.738	6111500	NA
"QC02_210406"	99.815	756700	NA
"QC02_210410"	116.38	4235700	NA
"QC02_210411"	63.357	5097000	NA
"QC02_210406"	63.021	3345900	NA
"QC02_210331"	57.581	759730	NA
"QC02_210402"	110.79	338090	NA
"QC02_210331"	133.47	428730	NA
"QC02_210410"	54.121	1124200	NA
"QC02_210331"	84.55	1593500	NA
"QC02_210402"	43.08	1499900	NA
"QC02_210406"	121.77	1326200	NA
"QC02_210406"	68.679	1466900	NA
"QC02_210411"	42.223	7961600	NA
"QC02_210411"	12.401	11286	"+"
"QC02_210406"	63.324	3651700	NA
"QC02_210410"	130.32	2775400	NA
"QC02_210331"	105.25	2360500	NA
"QC02_210331"	77.532	2303700	"+"
"QC02_210411"	36.992	12636000	NA
"QC02_210402"	125.15	20283	NA
"QC02_210411"	49.069	2027700	NA
"QC02_210406"	126.53	1156000	"+"
"QC02_210406"	127.9	753370	NA
"QC02_210402"	85.06	1884700	NA
"QC02_210402"	71.178	427640	NA
"QC02_210410"	125.48	5024800	NA
"QC02_210326"	131.6	56913	NA
"QC02_210326"	32.056	8875700	NA
"QC02_210410"	133.78	4508100	"+"
"QC02_210402"	115.98	96849	NA
"QC02_210402"	30.925	4418000	NA
"QC02_210402"	34.023	574790	NA
"QC02_210326"	85.957	2663400	NA
"QC02_210410"	121.3	3816600	NA
"QC02_210402"	99.899	773600	"+"
"QC02_210402"	128.39	40597	NA
"QC02_210326"	114.92	708420	"+"
"QC02_210326"	25.65	477180	NA
"QC02_210402"	50.979	1730500	"+"
"QC02_210410"	135.64	107870	NA
"QC02_210410"	126.16	2024700	NA
"QC02_210402"	20.344	4044000	NA
"QC02_210331"	85.451	1553200	NA
"QC02_210406"	41.97	2282500	NA
"QC02_210406"	84.361	2968500	NA
"QC02_210411"	122.44	326180	"+"
"QC02_210411"	28.581	3724000	NA
"QC02_210326"	82.476	143980	NA
"QC02_210406"	53.953	3569600	"+"
"QC02_210411"	77.368	3690200	NA
"QC02_210406"	68.096	5348500	"+"
"QC02_210406"	110.24	930950	NA
"QC02_210402"	105.57	522340	"+"
"QC02_210402"	70.728	859920	"+"
"QC02_210406"	20.987	727200	NA
"QC02_210402"	70.52	1009200	NA
"QC02_210410"	42.064	2323900	NA
"QC02_210331"	24.234	397800	NA
"QC02_210326"	39.672	21333000	NA
"QC02_210411"	132.69	2068000	NA
"QC02_210331"	75.12	1567700	NA
"QC02_210406"	88.827	773500	NA
"QC02_210402"	41.564	1202600	NA
"QC02_210402"	112.05	375650	"+"
"QC02_210410"	27.601	1459600	"+"
"QC02_210406"	65.049	4840500	NA
"QC02_210410"	118.98	10168000	NA
"QC02_210331"	96.656	929710	NA
"QC02_210331"	19.17	32662	NA
"QC02_210331"	84.839	1860600	NA
"QC02_210326"	27.677	8300400	NA
"QC02_210410"	126.3	1590500	NA
"QC02_210326"	102.41	108610	NA
"QC02_210411"	22.148	3173700	NA
"QC02_210331"	73.966	2223300	NA
"QC02_210402"	92.832	347640	NA
"QC02_210411"	89.371	7752300	NA
"QC02_210402"	94.041	1674900	NA
"QC02_210411"	54.545	5432000	"+"
"QC02_210326"	106.55	1339100	"+"
"QC02_210406"	27.578	1467900	NA
"QC02_210326"	57.089	1014000	NA
"QC02_210331"	17.475	140460	"+"
"QC02_210406"	115.81	636280	NA
"QC02_210331"	46.721	2593300	NA
"QC02_210402"	118.36	725620	"+"
"QC02_210410"	42.466	24685000	NA
"QC02_210411"	116.6	283770	NA
"QC02_210331"	120.58	553880	NA
"QC02_210331"	125.73	132090	"+"
"QC02_210410"	120.1	1046300	NA
"QC02_210410"	124.6	18823000	NA
"QC02_210406"	136.36	10953	NA
"QC02_210406"	85.51	7830200	"+"
"QC02_210406"	61.045	7112400	NA
"QC02_210326"	101.39	712220	NA
"QC02_210406"	115.72	1078700	"+"
"QC02_210402"	110.92	218530	NA
"QC02_210331"	40.246	12424000	NA
"QC02_210406"	100.94	721300	"+"
"QC02_210331"	121.28	269850	"+"
"QC02_210406"	65.915	3400400	NA
"QC02_210411"	36.317	5408700	NA
"QC02_210406"	73.402	1775100	NA
"QC02_210411"	19.135	435270	NA
"QC02_210331"	29.521	1798100	NA
"QC02_210402"	111.24	838910	NA
"QC02_210326"	105.42	501450	NA
"QC02_210402"	137.43	36826	NA
"QC02_210402"	57.664	669980	"+"
"QC02_210406"	142.87	13761	NA
"QC02_210406"	128.9	208280	"+"
"QC02_210411"	134.07	305510	"+"
"QC02_210402"	22.358	118060	NA
"QC02_210406"	60.286	2559100	NA
"QC02_210406"	88.069	2393500	NA
"QC02_210402"	25.846	384970	NA
"QC02_210406"	103.88	1492800	NA
"QC02_210402"	101.33	758460	"+"
"QC02_210402"	49.159	3058500	NA
"QC02_210326"	118.75	148720	NA
"QC02_210331"	129.71	107610	NA
"QC02_210331"	56.746	1192600	NA
"QC02_210411"	72.12	1726700	NA
"QC02_210406"	124.69	335950	NA
"QC02_210410"	45.958	4653700	"+"
"QC02_210326"	71.222	1601700	NA
"QC02_210410"	70.419	5014200	NA
"QC02_210406"	91.666	2605600	"+"
"QC02_210402"	30.959	1367800	"+"
"QC02_210411"	25.353	1767100	NA
"QC02_210331"	37.428	3791000	NA
"QC02_210406"	102.18	526530	NA
"QC02_210411"	40.238	2804700	NA
"QC02_210326"	61.7	1647600	NA
"QC02_210326"	28.771	724880	NA
"QC02_210331"	59.054	3946200	NA
"QC02_210402"	131.86	97276	NA
"QC02_210410"	24.032	265030	NA
"QC02_210410"	71.004	1133900	NA
"QC02_210331"	99.035	813320	"+"
"QC02_210410"	90.015	4621600	NA
"QC02_210402"	125.71	46419	NA
"QC02_210406"	96.042	4531000	NA
"QC02_210331"	60.122	4156500	"+"
"QC02_210411"	33.6	3499800	NA
"QC02_210410"	42.715	1157700	NA
"QC02_210402"	25.968	455340	NA
"QC02_210410"	105.02	2900300	"+"
"QC02_210411"	82.148	3113000	"+"
"QC02_210410"	62.245	1809200	"+"
"QC02_210331"	48.297	2753000	NA
"QC02_210410"	126.68	8948000	NA
"QC02_210406"	91.253	489050	NA
"QC02_210326"	23.545	696360	NA
"QC02_210411"	120.81	291050	NA
"QC02_210406"	3.1791	19068	NA
"QC02_210411"	135.14	745150	NA
"QC02_210402"	118.86	475140	"+"
"QC02_210411"	115.39	737380	NA
"QC02_210331"	30.045	2411100	NA
"QC02_210326"	106.81	541400	NA
"QC02_210410"	47.486	7071700	"+"
"QC02_210402"	125.29	248980	NA
"QC02_210410"	33.794	4559300	NA
"QC02_210402"	66.712	422700	"+"
"QC02_210402"	135.33	288340	NA
"QC02_210410"	37.562	2994600	NA
"QC02_210331"	109.33	532100	NA
"QC02_210410"	60.319	2050000	NA
"QC02_210326"	121.2	136120	NA
"QC02_210402"	26.731	306060	NA
"QC02_210406"	57.135	2302400	NA
"QC02_210406"	127.24	299460	NA
"QC02_210406"	118.95	129860	NA
"QC02_210326"	133.1	325680	NA
"QC02_210410"	82.818	509220	NA
"QC02_210331"	54.886	7547500	"+"
"QC02_210410"	107.11	1328400	NA
"QC02_210411"	64.911	1994400	NA
"QC02_210410"	41.191	6260100	NA
"QC02_210331"	75.248	1108000	NA
"QC02_210326"	120.64	332960	NA
"QC02_210410"	18.603	325740	NA
"QC02_210331"	68.243	1527900	"+"
"QC02_210402"	113.48	6955200	NA
"QC02_210406"	107.98	663420	NA
"QC02_210411"	49.714	9761500	NA
"QC02_210406"	77.721	1571400	NA
"QC02_210410"	36.93	1896100	NA
"QC02_210326"	39.629	1441300	NA
"QC02_210406"	41.082	6082900	NA
"QC02_210406"	125.65	703370	"+"
"QC02_210406"	47.995	4720900	NA
"QC02_210402"	127.1	36566	"+"
"QC02_210402"	20.245	33895	NA
"QC02_210402"	119.53	126290	"+"
"QC02_210406"	144.94	13168	"+"
"QC02_210331"	81.297	1429200	NA
"QC02_210410"	130.8	557530	"+"
"QC02_210331"	107.93	777180	NA
"QC02_210402"	121.5	824020	"+"
"QC02_210411"	79.261	10049000	NA
"QC02_210410"	108.74	6067500	NA
"QC02_210410"	34.422	1346100	NA
"QC02_210410"	59.877	7056500	NA
"QC02_210326"	69.399	3281800	NA
"QC02_210331"	81.654	333390	NA
"QC02_210406"	110.42	1663500	NA
"QC02_210411"	48.882	5942600	NA
"QC02_210411"	16.99	267940	NA
"QC02_210326"	90.21	557950	NA
"QC02_210326"	59.197	601470	NA
"QC02_210410"	114.71	4328800	"+"
"QC02_210326"	104.19	914700	NA
"QC02_210406"	57.543	12396000	NA
"QC02_210406"	93.913	4269400	NA
"QC02_210402"	28.613	84318000	NA
"QC02_210411"	114.03	703080	NA
"QC02_210331"	120.94	169450	NA
"QC02_210406"	143.37	14228	NA
"QC02_210331"	129.35	82506	"+"
"QC02_210406"	126.7	140470	NA
"QC02_210410"	113.02	5840600	NA
"QC02_210411"	51.767	6402700	"+"
"QC02_210402"	27.713	4393100	"+"
"QC02_210326"	104.4	609790	NA
"QC02_210331"	90.096	91821000	"+"
"QC02_210411"	92.873	1123200	NA
"QC02_210331"	99.127	417930	NA
"QC02_210326"	33.531	3906600	"+"
"QC02_210411"	22.712	696720	NA
"QC02_210411"	66.645	17753000	NA
"QC02_210331"	61.761	4154900	NA
"QC02_210331"	98.807	495880	NA
"QC02_210331"	126.7	90068	"+"
"QC02_210402"	83.159	810010	NA
"QC02_210410"	74.942	4144400	NA
"QC02_210411"	117.5	1230400	NA
"QC02_210411"	149.43	53277	NA
"QC02_210406"	128.57	159520	NA
"QC02_210402"	34.487	1234100	NA
"QC02_210326"	70.972	4788200	NA
"QC02_210402"	61.807	2094900	NA
"QC02_210326"	107.7	288630	NA
"QC02_210411"	63.396	800360	NA
"QC02_210402"	125.12	86721	NA
"QC02_210406"	25.581	1052600	NA
"QC02_210402"	67.846	3363900	"+"
"QC02_210326"	125.99	43558	NA
"QC02_210410"	99.822	1956900	NA
"QC02_210410"	9.9589	19110	"+"
"QC02_210326"	107.44	95974	NA
"QC02_210402"	55.087	1472900	NA
"QC02_210326"	99.041	1037900	NA
"QC02_210326"	122.73	332660	NA
"QC02_210402"	133.3	865650	"+"
"QC02_210402"	64.239	825440	NA
"QC02_210331"	114.03	4859400	"+"
"QC02_210402"	79.692	704470	NA
"QC02_210402"	106.98	318890	NA
"QC02_210410"	58.77	4775500	NA
"QC02_210331"	56.279	5843000	"+"
"QC02_210402"	61.483	1569700	NA
"QC02_210326"	112.95	173590	NA
"QC02_210402"	36.044	4054500	NA
"QC02_210411"	76.694	4879300	"+"
"QC02_210402"	103.47	952570	NA
"QC02_210326"	105.91	592670	NA
"QC02_210406"	3.2203	39613	NA
"QC02_210406"	20.257	770730	"+"
"QC02_210410"	84.544	2034600	NA
"QC02_210411"	76.643	1195100	NA
"QC02_210411"	44.942	6617300	"+"
"QC02_210402"	134.42	95200	"+"
"QC02_210410"	35.672	2821800	NA
"QC02_210406"	41.593	5866200	"+"
"QC02_210411"	97.278	2572600	NA
"QC02_210410"	47.504	1894100	"+"
"QC02_210326"	18.347	22973000	"+"
"QC02_210410"	32.338	878650	NA
"QC02_210411"	67.335	10613000	"+"
"QC02_210406"	101.5	2134800	"+"
"QC02_210402"	31.27	789750	NA
"QC02_210406"	94.477	607790	"+"
"QC02_210326"	83.058	160990	"+"
"QC02_210326"	42.365	3509400	NA
"QC02_210410"	51.126	1220200	NA
"QC02_210326"	77.872	703550	NA
"QC02_210326"	39.137	829110	NA
"QC02_210331"	126.12	151840	NA
"QC02_210406"	79.215	2608000	NA
"QC02_210326"	86	1895600	NA
"QC02_210411"	68.925	4247500	NA
"QC02_210406"	86.802	20863000	NA
"QC02_210411"	118.23	322300	NA
"QC02_210402"	65.665	2414000	NA
"QC02_210411"	71.676	3761100	NA
"QC02_210410"	32.926	9400400	NA
"QC02_210411"	92.105	4345400	NA
"QC02_210406"	101.77	548170	NA
"QC02_210410"	70.385	2562100	NA
"QC02_210411"	126.62	477860	NA
"QC02_210411"	18.386	3005900	NA
"QC02_210326"	88.027	566470	NA
"QC02_210402"	83.322	3004900	NA
"QC02_210406"	19.369	149500	"+"
"QC02_210406"	69.623	1884600	NA
"QC02_210411"	43.802	6327600	NA
"QC02_210326"	97.848	4571100	"+"
"QC02_210402"	89.234	1952800	NA
"QC02_210326"	21.148	624470	NA
"QC02_210326"	76.173	1062900	NA
"QC02_210331"	55.034	1035600	"+"
"QC02_210406"	22.243	1056900	"+"
"QC02_210406"	89.617	1973900	"+"
"QC02_210326"	22.44	2988700	NA
"QC02_210406"	81.574	3033700	"+"
"QC02_210411"	39.363	6569000	"+"
"QC02_210410"	69.382	5431400	NA
"QC02_210402"	33.445	1229900	NA
"QC02_210406"	128.4	62691	"+"
"QC02_210411"	112.95	751600	NA
"QC02_210326"	130.13	291750	NA
"QC02_210411"	135.2	35320	NA
"QC02_210410"	130.45	6020100	"+"
"QC02_210406"	129.38	187090	NA
"QC02_210331"	66.72	2176800	NA
"QC02_210326"	32.104	2539700	NA
"QC02_210326"	36.661	1549700	NA
"QC02_210406"	85.927	2252400	NA
"QC02_210331"	54.236	1168000	"+"
"QC02_210402"	75.028	7396800	NA
"QC02_210410"	132.81	3807100	NA
"QC02_210410"	35.492	4775100	NA
"QC02_210326"	49.016	2652900	"+"
"QC02_210331"	111.13	74493	NA
"QC02_210402"	32.064	1603900	"+"
"QC02_210411"	110.92	408430	NA
"QC02_210402"	75.003	1035200	NA
"QC02_210402"	73.343	3913000	"+"
"QC02_210331"	91.786	1255100	NA
"QC02_210331"	80.312	432710	NA
"QC02_210331"	74.13	990980	NA
"QC02_210410"	58.794	237680	"+"
"QC02_210410"	133.58	1171500	"+"
