"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210331"	14.817	0.32507	0
"QC02_210331"	11.226	0.32215	0
"QC02_210402"	142.17	0.50537	3
"QC02_210402"	5.999	0.34286	0
"QC02_210402"	131.82	2.0416	28
"QC02_210402"	12.471	0.33257	0
"QC02_210326"	4.0935	0.33305	0
"QC02_210326"	13.027	0.46692	3
"QC02_210331"	114.36	2.0348	28
"QC02_210406"	148	0.33051	0
"QC02_210326"	27.596	2.0401	30
"QC02_210406"	142.97	0.34424	0
"QC02_210331"	136.66	0.5365	4
"QC02_210402"	104.03	2.0128	28
"QC02_210331"	58.268	2.049	30
"QC02_210411"	62.596	2.0279	29
"QC02_210411"	79.452	1.9958	31
"QC02_210406"	37.18	2.0409	33
"QC02_210406"	107.88	2.0338	28
"QC02_210406"	131.44	2.0407	28
"QC02_210331"	9.4683	0.33932	0
"QC02_210411"	10.594	0.37731	0
"QC02_210326"	2.2684	0.3766	1
"QC02_210331"	4.5741	0.33382	0
"QC02_210406"	108.93	2.0755	29
"QC02_210331"	101.02	2.0352	28
"QC02_210411"	142.69	0.49438	2
"QC02_210402"	33.527	2.024	29
"QC02_210402"	56.836	2.0219	31
"QC02_210326"	134.8	2.0581	28
"QC02_210326"	126.52	2.0366	28
"QC02_210410"	123.94	2.0393	29
"QC02_210402"	10.909	0.49444	3
"QC02_210410"	137.12	0.81482	8
"QC02_210402"	128.85	2.0453	28
"QC02_210326"	140.79	0.32318	0
"QC02_210402"	3.6438	0.34319	0
"QC02_210406"	47.106	2.0428	32
"QC02_210402"	4.1458	0.3877	1
"QC02_210406"	12.95	0.48706	3
"QC02_210410"	0.79404	0.40218	1
"QC02_210326"	2.586	0.33231	0
"QC02_210326"	5.3813	0.33311	0
"QC02_210411"	69.867	2.021	30
"QC02_210331"	138.47	0.3598	1
"QC02_210326"	107.34	2.0164	28
"QC02_210402"	83.215	2.0613	29
"QC02_210402"	128.57	2.048	28
"QC02_210406"	57.093	2.0428	31
"QC02_210406"	61.685	2.0528	31
"QC02_210402"	146.59	0.38635	1
"QC02_210406"	17.927	1.284	16
"QC02_210331"	141.24	0.3598	1
"QC02_210406"	14.21	0.42234	2
"QC02_210406"	48.09	2.0297	33
"QC02_210402"	2.2076	0.34252	0
"QC02_210411"	7.0164	0.36246	0
"QC02_210406"	15.854	0.48328	3
"QC02_210331"	134.45	2.0453	28
"QC02_210410"	72.941	2.0526	30
"QC02_210331"	140.25	0.53833	4
"QC02_210402"	52.653	2.0098	30
"QC02_210410"	30.656	2.0389	30
"QC02_210410"	61.178	2.0943	33
"QC02_210326"	83.607	2.0142	28
"QC02_210411"	11.344	0.35648	0
"QC02_210326"	141.65	0.32959	0
"QC02_210331"	58.165	2.075	32
"QC02_210402"	4.2469	0.34367	0
"QC02_210402"	38.448	2.0542	30
"QC02_210402"	137.62	0.92377	10
"QC02_210331"	94.599	2.0425	29
"QC02_210411"	54.674	2.0542	31
"QC02_210331"	9.494	0.37571	1
"QC02_210410"	142.7	0.42297	1
"QC02_210410"	70.495	2.0251	30
"QC02_210331"	27.97	2.0649	30
"QC02_210410"	147.93	0.36896	0
"QC02_210411"	88.529	2.049	29
"QC02_210326"	44.151	2.0451	30
"QC02_210326"	142.33	0.37262	1
"QC02_210410"	146.18	0.42023	1
"QC02_210406"	90.744	2.011	29
"QC02_210326"	136.23	0.98236	11
"QC02_210410"	6.1182	0.52091	3
"QC02_210331"	12.625	0.3669	1
"QC02_210331"	4.8644	0.33274	0
"QC02_210410"	136.82	1.5097	19
"QC02_210406"	34.498	2.0769	34
"QC02_210326"	23.858	2.0068	29
"QC02_210326"	147.13	0.33051	0
"QC02_210410"	63.222	2.0219	29
"QC02_210331"	91.584	2.0544	29
"QC02_210410"	143.31	0.43671	1
"QC02_210402"	96.908	2.0105	28
"QC02_210410"	99.385	2.0581	29
"QC02_210402"	71.966	2.0151	29
"QC02_210402"	118.63	2.0224	28
"QC02_210411"	14.053	0.35065	0
"QC02_210411"	137.5	0.44861	2
"QC02_210331"	145.97	0.32959	0
"QC02_210402"	8.6499	0.3451	0
"QC02_210411"	143.43	0.49896	2
"QC02_210410"	7.6479	0.36017	0
"QC02_210411"	3.1803	0.36106	0
"QC02_210402"	28.504	2.048	30
"QC02_210402"	137.42	0.61066	5
"QC02_210331"	139.95	0.3598	1
"QC02_210402"	98.977	2.0348	29
"QC02_210410"	143.69	0.39276	0
"QC02_210331"	110.8	2.0329	28
"QC02_210331"	129.49	2.0142	28
"QC02_210411"	100.49	2.0526	29
"QC02_210402"	12.597	0.33274	0
"QC02_210326"	124.28	2.0416	28
"QC02_210406"	0.65401	0.32733	0
"QC02_210402"	4.9723	0.34292	0
"QC02_210402"	15.768	0.37451	1
"QC02_210402"	83.657	2.0654	29
"QC02_210406"	45.782	2.0222	32
"QC02_210331"	6.3885	0.3766	1
"QC02_210331"	4.437	0.33357	0
"QC02_210331"	120.75	2.0425	28
"QC02_210331"	46.724	1.9972	28
"QC02_210331"	148.99	0.33325	0
"QC02_210406"	12.656	0.36793	1
"QC02_210411"	18.568	2.0436	28
"QC02_210326"	107.75	2.0247	28
"QC02_210410"	94.082	2.0045	30
"QC02_210410"	12.597	0.44855	2
"QC02_210410"	9.358	0.37096	0
"QC02_210406"	129.3	2.0261	28
"QC02_210402"	83.488	2.0563	29
"QC02_210411"	16.504	1.1174	13
"QC02_210406"	54.646	2.0226	31
"QC02_210326"	130.66	2.0416	28
"QC02_210411"	123.52	2.0549	28
"QC02_210326"	94.2	2.0421	28
"QC02_210331"	39.79	2.0398	33
"QC02_210331"	12.884	0.32301	0
"QC02_210326"	10.027	0.38109	1
"QC02_210331"	0.35748	0.33122	0
"QC02_210406"	122.19	2.0288	28
"QC02_210406"	106.42	2.027	28
"QC02_210402"	77.675	2.0137	29
"QC02_210410"	3.5534	0.52533	3
"QC02_210326"	13.621	0.42212	2
"QC02_210402"	136.36	1.4291	18
"QC02_210331"	1.4545	0.33206	0
"QC02_210406"	141.42	0.3772	1
"QC02_210326"	8.5963	0.40752	2
"QC02_210406"	2.2729	0.36364	1
"QC02_210326"	1.0862	0.33352	0
"QC02_210410"	3.0522	0.36744	0
"QC02_210410"	142.32	0.3772	0
"QC02_210326"	140.22	0.32227	0
"QC02_210406"	126.14	2.0393	28
"QC02_210331"	14.132	0.42257	2
"QC02_210331"	137.91	0.41382	2
"QC02_210411"	24.145	2.0758	31
"QC02_210402"	10.56	0.34613	0
"QC02_210402"	67.473	2.0142	29
"QC02_210331"	55.548	2.0457	31
"QC02_210331"	120.71	2.0393	28
"QC02_210331"	1.6677	0.37518	1
"QC02_210411"	108.33	2.0393	28
"QC02_210406"	13.047	0.3689	1
"QC02_210331"	8.2056	0.33417	0
"QC02_210406"	139.81	0.33142	0
"QC02_210326"	80.954	2.0187	29
"QC02_210410"	49.241	2.0354	33
"QC02_210326"	57.23	2.0036	30
"QC02_210406"	146.32	0.33417	0
"QC02_210326"	138.73	0.36804	1
"QC02_210402"	83.352	1.9908	28
"QC02_210331"	0.29148	0.37457	1
"QC02_210411"	44.418	2.0682	31
"QC02_210326"	149.28	0.33142	0
"QC02_210331"	2.9786	0.33297	0
"QC02_210402"	11.821	0.37394	1
"QC02_210411"	141.83	0.3717	0
"QC02_210326"	139.1	0.35797	1
"QC02_210331"	95.245	2.0316	29
"QC02_210402"	147.7	0.4422	2
"QC02_210410"	87.556	2.0627	31
"QC02_210406"	4.2973	0.3259	0
"QC02_210326"	10.107	0.37342	1
"QC02_210410"	61.145	1.9899	30
"QC02_210402"	10.094	0.35437	0
"QC02_210402"	115.98	2.0453	28
"QC02_210410"	78.687	2.0673	30
"QC02_210331"	16.099	0.49026	3
"QC02_210406"	0.17635	0.36362	1
"QC02_210326"	4.9537	0.37024	1
"QC02_210410"	42.888	2.0064	31
"QC02_210402"	4.7543	0.3869	1
"QC02_210406"	146.36	0.3772	1
"QC02_210411"	33.581	2.0874	35
"QC02_210402"	29.624	2.0396	30
"QC02_210411"	66.873	2.0091	29
"QC02_210326"	145.58	0.32867	0
"QC02_210411"	71.189	2.0792	30
"QC02_210326"	10.412	0.33669	0
"QC02_210326"	145.91	0.37354	1
"QC02_210410"	117.35	2.0613	31
"QC02_210331"	15.137	0.36953	1
"QC02_210331"	10.848	0.42212	2
"QC02_210326"	96.305	2.0567	29
"QC02_210402"	17.465	0.43522	2
"QC02_210326"	13.873	0.32301	0
"QC02_210406"	104.51	2.0686	29
"QC02_210326"	8.2466	0.37783	1
"QC02_210406"	77.689	2.0132	32
"QC02_210331"	108.39	2.0316	28
"QC02_210331"	7.0365	0.33354	0
"QC02_210410"	143	0.39093	0
"QC02_210411"	110.58	2.0485	28
"QC02_210411"	120.48	2.0494	28
"QC02_210406"	139.6	0.32867	0
"QC02_210326"	149.42	0.33142	0
"QC02_210406"	115.64	2.0123	28
"QC02_210326"	13.754	0.36736	1
"QC02_210406"	11.328	0.3693	1
"QC02_210410"	4.308	0.52377	3
"QC02_210326"	63.628	2.0313	31
"QC02_210410"	74.097	2.0641	31
"QC02_210406"	81.427	2.0151	30
"QC02_210402"	146.86	0.34424	0
"QC02_210331"	7.6419	0.3346	0
"QC02_210331"	16.94	0.65723	6
"QC02_210410"	44.109	2.0194	31
"QC02_210411"	63.954	2.0279	30
"QC02_210410"	4.1232	0.39843	1
"QC02_210326"	103.4	2.0169	28
"QC02_210406"	20.601	2.023	28
"QC02_210411"	10.705	0.37834	0
"QC02_210410"	139.34	0.44861	2
"QC02_210402"	48.301	2.0396	30
"QC02_210406"	14.252	0.32421	0
"QC02_210331"	146.64	0.33142	0
"QC02_210402"	50.066	2.0641	31
"QC02_210331"	146.77	0.33142	0
"QC02_210402"	147.56	0.4422	2
"QC02_210411"	109.79	2.0508	28
"QC02_210326"	34.566	2.0158	31
"QC02_210410"	11.81	0.3546	0
"QC02_210331"	13.506	0.422	2
"QC02_210411"	7.7701	0.36558	0
"QC02_210410"	3.4072	0.46616	2
"QC02_210406"	140.79	0.4303	2
"QC02_210326"	15.719	0.42297	2
"QC02_210331"	120.85	2.0572	28
"QC02_210326"	6.86	0.33259	0
"QC02_210411"	57.939	2.0554	31
"QC02_210326"	13.204	0.32393	0
"QC02_210406"	16.734	0.54325	4
"QC02_210406"	108.01	2.0691	29
"QC02_210331"	52.393	2.0128	29
"QC02_210402"	144.92	0.34149	0
"QC02_210411"	7.0353	0.36421	0
"QC02_210410"	100.91	2.0613	30
"QC02_210411"	100.15	2.0467	29
"QC02_210406"	141.66	0.37811	1
"QC02_210331"	111.58	2.0142	28
"QC02_210326"	60.768	2.0519	29
"QC02_210331"	112.94	2.0389	28
"QC02_210331"	110.83	2.0297	28
"QC02_210326"	9.836	0.38115	1
"QC02_210326"	5.1115	0.33334	0
"QC02_210406"	15.45	0.46675	3
"QC02_210402"	147.67	0.37994	1
"QC02_210402"	17.075	0.62576	5
"QC02_210411"	146.31	0.41931	1
"QC02_210402"	81.039	1.9299	27
"QC02_210410"	148.43	0.41107	1
"QC02_210402"	14.714	0.33548	0
"QC02_210402"	12.164	0.33113	0
"QC02_210331"	1.1917	0.33199	0
"QC02_210326"	148.96	0.36713	1
"QC02_210402"	143.29	0.47882	3
"QC02_210410"	49.343	2.0302	30
"QC02_210326"	56.347	2.0865	30
"QC02_210331"	143.81	0.33234	0
"QC02_210406"	14.692	0.36758	1
"QC02_210326"	10.793	0.33468	0
"QC02_210331"	74.28	2.0453	29
"QC02_210410"	110.76	2.043	32
"QC02_210326"	49.756	2.0263	31
"QC02_210326"	138.23	0.36621	1
"QC02_210410"	65.396	2.0155	30
"QC02_210331"	50.322	2.0416	29
"QC02_210411"	103.85	2.0334	28
"QC02_210410"	116.12	2.0934	33
"QC02_210410"	139.01	0.44403	2
"QC02_210402"	9.0642	0.34538	0
"QC02_210326"	4.4365	0.49602	3
"QC02_210326"	146.91	0.32959	0
"QC02_210402"	8.3714	0.34424	0
"QC02_210410"	17.582	1.2664	15
"QC02_210326"	85.338	2.049	29
"QC02_210410"	10.156	0.41445	1
"QC02_210402"	92.699	2.0183	28
"QC02_210326"	8.5337	0.33411	0
"QC02_210410"	148.73	0.46417	2
"QC02_210402"	14.954	0.49627	3
"QC02_210406"	7.7019	0.3273	0
"QC02_210331"	7.7625	0.33425	0
"QC02_210326"	147.84	0.32959	0
"QC02_210402"	126.7	2.0572	28
"QC02_210326"	139.93	0.32318	0
"QC02_210410"	140.56	0.34882	0
"QC02_210402"	6.9169	0.34381	0
"QC02_210326"	62.843	2.0403	29
"QC02_210331"	114.57	2.0609	29
"QC02_210402"	9.3234	0.35007	0
"QC02_210402"	119.99	2.0453	28
"QC02_210402"	113.5	2.0407	28
"QC02_210402"	16.631	0.5611	4
"QC02_210411"	6.6949	0.36289	0
"QC02_210326"	143.82	0.37445	1
"QC02_210411"	140.65	0.3598	0
"QC02_210326"	2.9256	0.3336	0
"QC02_210402"	147.16	0.34332	0
"QC02_210326"	0.20768	0.33297	0
"QC02_210402"	9.8795	0.40369	1
"QC02_210411"	3.2975	0.3618	0
"QC02_210402"	1.7151	0.34229	0
"QC02_210326"	129.81	2.0462	28
"QC02_210326"	12.849	0.42171	2
"QC02_210406"	13.997	0.32375	0
"QC02_210331"	142.19	0.37262	1
"QC02_210410"	13.927	0.44832	2
"QC02_210410"	70.427	2.0329	30
"QC02_210326"	140.87	0.36896	1
"QC02_210331"	108.83	2.0686	29
"QC02_210402"	142.16	0.6308	5
"QC02_210406"	120.46	2.0338	28
"QC02_210410"	139.02	0.38635	1
"QC02_210326"	112.36	2.0219	28
"QC02_210402"	102.95	2.0187	28
"QC02_210326"	109.95	2.0398	28
"QC02_210410"	10.778	0.41605	1
"QC02_210402"	9.2523	0.34824	0
"QC02_210326"	143.5	0.37445	1
"QC02_210402"	70.298	2.0526	30
"QC02_210410"	138.27	0.57037	4
"QC02_210326"	83.062	2.0361	28
"QC02_210402"	3.513	0.34228	0
"QC02_210402"	141.91	0.43854	2
"QC02_210410"	121.26	2.059	31
"QC02_210331"	118.47	2.0485	28
"QC02_210331"	13.079	0.32364	0
"QC02_210326"	144.54	0.32959	0
"QC02_210331"	147.03	0.37628	1
"QC02_210411"	145.57	0.38452	0
"QC02_210331"	149.82	0.33325	0
"QC02_210406"	97.678	2.0586	29
"QC02_210406"	45.069	2.027	32
"QC02_210406"	140.95	0.33234	0
"QC02_210326"	145.77	0.32959	0
"QC02_210410"	140.44	0.35065	0
"QC02_210331"	143.67	0.37628	1
"QC02_210402"	58.808	2.0522	30
"QC02_210402"	110.08	2.0471	28
"QC02_210331"	71.864	2.0618	30
"QC02_210406"	1.5687	0.3275	0
"QC02_210331"	146.42	0.33051	0
"QC02_210411"	144.65	0.43945	1
"QC02_210410"	119.59	2.0801	30
"QC02_210406"	7.1437	0.32564	0
"QC02_210331"	0.80207	0.3328	0
"QC02_210331"	146.38	0.37445	1
"QC02_210402"	16.956	0.43739	2
"QC02_210410"	148.31	0.36713	0
"QC02_210410"	2.7206	0.36907	0
"QC02_210411"	133.76	2.0444	29
"QC02_210402"	97.789	2.0384	28
"QC02_210410"	112.66	2.0348	31
"QC02_210411"	149.08	0.46509	2
"QC02_210411"	144.08	0.40009	0
"QC02_210410"	12.761	0.34836	0
"QC02_210410"	88.303	2.0105	30
"QC02_210406"	91.322	2.0325	30
"QC02_210410"	111.67	2.0123	32
"QC02_210331"	146.11	0.33051	0
"QC02_210402"	142.76	0.44403	2
"QC02_210410"	141.1	0.45593	2
"QC02_210411"	69.221	2.0462	30
"QC02_210326"	133.61	2.049	29
"QC02_210411"	144.04	0.43671	1
"QC02_210402"	8.9662	0.34435	0
"QC02_210326"	6.0462	0.33374	0
"QC02_210406"	143.03	0.44312	2
"QC02_210402"	108.99	2.0439	28
"QC02_210402"	69.618	2.0439	29
"QC02_210402"	124.69	2.0512	28
"QC02_210406"	55.768	1.9988	32
"QC02_210326"	5.3702	0.33325	0
"QC02_210402"	56.394	2.0144	30
"QC02_210411"	75	2.0293	29
"QC02_210410"	141.42	0.39459	1
"QC02_210406"	40.342	2.0158	32
"QC02_210402"	80.155	2.0723	29
"QC02_210411"	87.001	2.0695	30
"QC02_210411"	7.1902	0.36409	0
"QC02_210411"	88.665	2.0238	30
"QC02_210406"	123.96	2.0471	28
"QC02_210406"	139.84	0.4303	2
"QC02_210411"	5.3229	0.36246	0
"QC02_210402"	12.568	0.37571	1
"QC02_210326"	142.27	0.49347	3
"QC02_210331"	15.204	0.36947	1
"QC02_210406"	99.138	2.0132	28
"QC02_210411"	57.223	2.0487	31
"QC02_210411"	130.11	2.0627	28
"QC02_210406"	85.167	2.0064	30
"QC02_210406"	142.69	0.44037	2
"QC02_210326"	12.711	0.32295	0
"QC02_210402"	9.4974	0.34916	0
"QC02_210406"	105.6	2.0659	29
"QC02_210410"	142.33	0.42572	1
"QC02_210331"	57.829	2.0231	32
"QC02_210402"	148.16	0.34607	0
"QC02_210411"	140.44	0.35522	0
"QC02_210411"	63.444	2.0652	33
"QC02_210406"	13.733	0.42143	2
"QC02_210406"	6.2458	0.32653	0
"QC02_210326"	22.942	2.0251	29
"QC02_210410"	146.93	0.37354	0
"QC02_210331"	139.65	0.3598	1
"QC02_210402"	104.68	2.0416	28
"QC02_210402"	66.486	2.0155	30
"QC02_210331"	31.435	1.9971	30
"QC02_210406"	93.902	2.0627	29
"QC02_210331"	13.295	0.35997	1
"QC02_210326"	52.813	2.0506	31
"QC02_210411"	0.73924	0.40093	1
"QC02_210331"	146.07	0.36713	1
"QC02_210410"	10.587	0.37428	0
"QC02_210406"	60.155	1.9931	32
"QC02_210410"	57.405	2.0357	31
"QC02_210411"	28.389	2.0143	33
"QC02_210410"	145.37	0.43396	1
"QC02_210331"	141.39	0.31677	0
"QC02_210326"	114.6	2.0206	28
"QC02_210411"	140.55	0.47516	2
"QC02_210402"	72.373	2.0361	29
"QC02_210326"	143.45	0.33142	0
"QC02_210402"	106.85	2.0476	28
"QC02_210331"	5.5766	0.33257	0
"QC02_210410"	126.87	2.0485	29
"QC02_210331"	75.572	2.0682	30
"QC02_210411"	26.079	2.0066	29
"QC02_210411"	12.633	0.51647	3
"QC02_210410"	13.884	0.3491	0
"QC02_210410"	62.745	2.0087	30
"QC02_210411"	43.603	2.0048	31
"QC02_210410"	17.119	0.7608	7
"QC02_210410"	8.0319	0.45759	2
"QC02_210326"	147.37	0.32959	0
"QC02_210326"	103.77	2.0398	29
"QC02_210402"	136.38	1.9958	27
"QC02_210410"	9.3425	0.46629	2
"QC02_210406"	2.3819	0.37109	1
"QC02_210411"	95.463	2.0311	29
"QC02_210410"	51.997	2.0224	32
"QC02_210402"	18.24	1.0953	13
"QC02_210411"	87.682	2.016	29
"QC02_210411"	16.218	1.1341	13
"QC02_210402"	0.6613	0.34023	0
"QC02_210402"	3.9665	0.38634	1
"QC02_210331"	141.8	0.41931	2
"QC02_210331"	120.92	2.011	28
"QC02_210410"	9.5517	0.47178	2
"QC02_210331"	138.55	0.35248	1
"QC02_210331"	5.1554	0.33242	0
"QC02_210411"	49.787	2.0384	32
"QC02_210402"	121.42	2.0476	28
"QC02_210326"	47.682	2.0425	29
"QC02_210402"	7.1194	0.34301	0
"QC02_210410"	68.9	2.0563	30
"QC02_210326"	22.094	2.0177	29
"QC02_210411"	103.31	2.037	28
"QC02_210411"	142.2	0.42389	1
"QC02_210326"	137.64	0.72876	7
"QC02_210411"	149.64	0.36438	0
"QC02_210402"	1.1677	0.37765	1
"QC02_210326"	148.76	0.33142	0
"QC02_210326"	18.22	2.0342	28
"QC02_210331"	147.96	0.37628	1
"QC02_210410"	3.9999	0.4629	2
"QC02_210411"	104.87	2.0375	28
"QC02_210406"	82.449	2.0389	30
"QC02_210331"	144.16	0.33234	0
"QC02_210410"	143.94	0.39551	0
"QC02_210406"	26.444	2.0797	30
"QC02_210402"	92.902	2.0178	28
"QC02_210411"	124.34	2.0645	28
"QC02_210410"	107.74	2.0132	29
"QC02_210410"	146.47	0.37537	0
"QC02_210331"	104.66	2.0384	29
"QC02_210326"	138.13	0.32227	0
"QC02_210402"	127.14	2.0467	28
"QC02_210406"	6.9942	0.36201	1
"QC02_210402"	6.195	0.34338	0
"QC02_210402"	97.62	2.0151	28
"QC02_210406"	148.02	0.33051	0
"QC02_210402"	107.6	2.0366	28
"QC02_210326"	132.93	2.0215	30
"QC02_210406"	9.1163	0.37251	1
"QC02_210402"	69.414	2.0023	29
"QC02_210410"	141.93	0.41199	1
"QC02_210406"	41.498	2.0132	33
"QC02_210406"	26.512	2.0265	30
"QC02_210406"	143.27	0.50903	3
"QC02_210326"	146.1	0.32959	0
"QC02_210410"	144.93	0.39276	0
"QC02_210411"	143.45	0.39825	0
"QC02_210402"	16.046	0.37594	1
"QC02_210402"	2.3494	0.44035	2
"QC02_210402"	8.08	0.34361	0
"QC02_210326"	146.7	0.33051	0
"QC02_210402"	37.022	2.0316	31
"QC02_210331"	138.45	0.41382	2
"QC02_210406"	119.58	2.0673	29
"QC02_210410"	127.58	2.0412	29
"QC02_210331"	98.373	2.0517	29
"QC02_210402"	143.11	0.34515	0
"QC02_210410"	102.47	2.0329	30
"QC02_210402"	47.757	2.0563	30
"QC02_210402"	64.514	2.0357	31
"QC02_210326"	12.671	0.32295	0
"QC02_210411"	74.42	2.0741	32
"QC02_210410"	39.013	2.0039	31
"QC02_210410"	14.699	0.51676	3
"QC02_210326"	126.56	2.0343	28
"QC02_210406"	67.798	2.037	29
"QC02_210326"	86.188	2.0462	29
"QC02_210406"	138.32	0.37445	1
"QC02_210331"	40.842	2.0412	30
"QC02_210406"	139.02	0.49164	3
"QC02_210326"	8.9338	0.43396	2
"QC02_210326"	105.57	2.0142	28
"QC02_210326"	9.1428	0.37977	1
"QC02_210410"	7.5534	0.45782	2
"QC02_210402"	141.03	0.42847	2
"QC02_210410"	63.187	2.0506	30
"QC02_210406"	9.9904	0.37685	1
"QC02_210331"	116.43	2.0348	28
"QC02_210411"	146.75	0.37354	0
"QC02_210326"	67.599	2.038	30
"QC02_210406"	0.8797	0.32745	0
"QC02_210331"	73.259	2.0247	29
"QC02_210410"	8.6732	0.52031	3
"QC02_210331"	138.77	0.31677	0
"QC02_210402"	71.559	2.0128	28
"QC02_210406"	99.511	2.0348	28
"QC02_210331"	135.86	0.77087	8
"QC02_210331"	141.7	0.41656	2
"QC02_210331"	145.45	0.32867	0
"QC02_210331"	2.1845	0.33215	0
"QC02_210331"	2.8986	0.33311	0
"QC02_210331"	40.334	2.0906	33
"QC02_210411"	147.42	0.4129	1
"QC02_210410"	7.0913	0.36066	0
"QC02_210406"	114.45	2.0357	28
"QC02_210406"	91.865	2.0316	30
"QC02_210411"	9.743	0.37451	0
"QC02_210411"	144.82	0.39276	0
"QC02_210402"	143.8	0.38544	1
"QC02_210411"	14.401	0.39459	1
"QC02_210326"	52.779	2.0235	29
"QC02_210331"	148.95	0.37628	1
"QC02_210410"	51.623	2.0428	31
"QC02_210326"	42.217	2.0512	30
"QC02_210411"	3.6122	0.361	0
"QC02_210326"	20.155	2.0444	31
"QC02_210331"	142.71	0.33508	0
"QC02_210406"	119	2.032	28
"QC02_210411"	93.355	2.0421	28
"QC02_210410"	7.0726	0.40226	1
"QC02_210411"	33.751	2.0473	32
"QC02_210410"	6.8285	0.36103	0
"QC02_210411"	138.99	0.40924	1
"QC02_210331"	140.96	0.78552	8
"QC02_210331"	13.8	0.32387	0
"QC02_210326"	142.84	0.33325	0
"QC02_210411"	15.207	0.3503	0
"QC02_210402"	11.344	0.37354	1
"QC02_210406"	14.247	0.32387	0
"QC02_210402"	149.87	0.39001	1
"QC02_210411"	149.18	0.36621	0
"QC02_210326"	1.9083	0.37007	1
"QC02_210326"	145.05	0.32867	0
"QC02_210402"	4.5863	0.34352	0
"QC02_210326"	146.25	0.32959	0
"QC02_210331"	127.41	2.0439	28
"QC02_210331"	0.75635	0.33181	0
"QC02_210406"	18.289	1.5345	20
"QC02_210326"	3.8944	0.36993	1
"QC02_210406"	52.914	2.0261	31
"QC02_210402"	147.31	0.34424	0
"QC02_210331"	2.9675	0.33284	0
"QC02_210410"	112.83	2.0613	32
"QC02_210331"	4.0539	0.33259	0
"QC02_210326"	113.55	2.0421	28
"QC02_210331"	13.613	0.3241	0
"QC02_210402"	55.817	2.0547	29
"QC02_210326"	109.4	2.0375	28
"QC02_210331"	11.859	0.32198	0
"QC02_210331"	113.48	2.043	28
"QC02_210406"	9.1225	0.32902	0
"QC02_210411"	4.3524	0.36152	0
"QC02_210411"	145.28	0.39093	0
"QC02_210411"	87.137	2.0064	28
"QC02_210326"	119.08	2.0471	28
"QC02_210406"	69.225	2.0856	32
"QC02_210410"	130.4	2.0297	28
"QC02_210410"	116.16	2.01	30
"QC02_210331"	105.13	2.0389	28
"QC02_210410"	140.78	0.70221	6
"QC02_210331"	138.19	0.3598	1
"QC02_210411"	20.474	2.0762	30
"QC02_210326"	11.586	0.32444	0
"QC02_210402"	109.3	2.0467	28
"QC02_210402"	3.3194	0.34255	0
"QC02_210410"	9.3642	0.37125	0
"QC02_210402"	122.31	2.0462	28
"QC02_210410"	0.25753	0.58448	4
"QC02_210331"	76.117	2.0769	30
"QC02_210402"	120.98	2.0503	28
"QC02_210326"	74.228	2.059	29
"QC02_210410"	16.329	1.2019	14
"QC02_210326"	8.0786	0.33434	0
"QC02_210326"	15.675	0.32478	0
"QC02_210406"	73.095	2.0691	32
"QC02_210406"	9.3459	0.33119	0
"QC02_210331"	9.7135	0.3384	0
"QC02_210402"	85.088	2.0151	28
"QC02_210411"	0.68435	0.35712	0
"QC02_210326"	119.86	2.0384	28
"QC02_210411"	147.58	0.36804	0
"QC02_210406"	29.297	2.0454	33
"QC02_210411"	11.064	0.95129	10
"QC02_210406"	26.072	2.0237	31
"QC02_210406"	15.835	0.54508	4
"QC02_210410"	6.3414	0.40295	1
"QC02_210402"	137	0.98419	11
"QC02_210411"	145.94	0.42023	1
"QC02_210331"	51.408	2.0279	31
"QC02_210402"	115.78	2.0439	28
"QC02_210326"	140.61	0.48431	3
"QC02_210402"	42.284	2.0158	29
"QC02_210331"	149.19	0.37628	1
"QC02_210411"	88.258	2.0009	31
"QC02_210411"	101	2.0361	28
"QC02_210411"	23.669	2.037	30
"QC02_210411"	93.321	2.0338	28
"QC02_210411"	5.7697	0.36201	0
"QC02_210331"	69.859	2.0137	30
"QC02_210402"	25.448	2.0722	30
"QC02_210331"	49.373	2.0226	31
"QC02_210406"	10.955	0.42624	2
"QC02_210331"	14.882	0.42595	2
"QC02_210402"	12.452	0.37582	1
"QC02_210410"	144.09	0.39551	0
"QC02_210326"	17.182	1.3637	18
"QC02_210406"	74.423	2.0316	29
"QC02_210406"	137.29	0.73608	7
"QC02_210331"	1.3475	0.36857	1
"QC02_210406"	118.45	2.0316	28
"QC02_210331"	55.039	2.0359	29
"QC02_210410"	139.44	0.57129	4
"QC02_210331"	1.2962	0.37683	1
"QC02_210402"	23.345	2.0272	29
"QC02_210402"	109.33	2.0348	28
"QC02_210406"	137.97	0.32867	0
"QC02_210402"	50.784	2.0693	30
"QC02_210326"	36.843	2.0075	32
"QC02_210411"	14.974	0.35093	0
"QC02_210326"	1.9208	0.33345	0
"QC02_210410"	89.663	2.043	31
"QC02_210410"	101.79	2.0599	29
"QC02_210331"	145.12	0.33142	0
"QC02_210402"	62.409	2.0277	29
"QC02_210331"	2.0842	0.36959	1
"QC02_210410"	135.54	2.0609	28
"QC02_210331"	7.4818	0.33425	0
"QC02_210406"	15.961	0.60699	5
"QC02_210410"	134.72	2.0197	27
"QC02_210411"	79.757	2.0741	30
"QC02_210326"	137.24	0.32318	0
"QC02_210406"	106.15	2.0741	29
"QC02_210331"	27.63	2.0694	30
